Time,Open,High,Low,Close,Volume,VolumeForecast
2022-07-19 05:30:00+03:30,1705.858,1708.328,1705.694,1706.818,852840.0064,1077764.4
2022-07-19 06:30:00+03:30,1706.814,1709.514,1706.614,1709.324,718150.0196,726007.56
2022-07-19 07:30:00+03:30,1709.294,1709.775,1707.408,1708.378,698790.0138,516462.22
2022-07-19 08:30:00+03:30,1708.388,1711.028,1707.794,1710.048,995959.9972,919512.06
2022-07-19 09:30:00+03:30,1709.958,1710.714,1707.748,1708.758,1699880.004,1696373.2
2022-07-19 10:30:00+03:30,1708.758,1711.584,1707.318,1711.558,2688770.056,2082870.1
2022-07-19 11:30:00+03:30,1711.514,1713.214,1710.688,1713.158,2373420.0,2287538.2
2022-07-19 12:30:00+03:30,1713.164,1715.008,1711.968,1713.178,2139050.007,2126125.8
2022-07-19 13:30:00+03:30,1713.206,1717.034,1712.794,1716.871,1706079.96,1852171.9
2022-07-19 14:30:00+03:30,1716.871,1718.321,1713.246,1713.956,1675889.969,1938842.1
2022-07-19 15:30:00+03:30,1714.138,1714.781,1708.448,1708.808,2067110.062,3105609.2
2022-07-19 16:30:00+03:30,1708.801,1714.451,1708.451,1710.931,2947949.886,4065618.5
2022-07-19 17:30:00+03:30,1710.868,1714.311,1709.631,1712.854,3173419.952,3774171.2
2022-07-19 18:30:00+03:30,1712.854,1715.184,1712.276,1714.294,2422569.99,3155776.5
2022-07-19 19:30:00+03:30,1714.284,1714.396,1710.878,1711.414,1537135.005,1976723.5
2022-07-19 20:30:00+03:30,1711.414,1713.004,1710.754,1710.818,1362840.056,1532434.6
2022-07-19 21:30:00+03:30,1710.828,1711.654,1709.644,1710.028,1294039.965,1392273.5
2022-07-19 22:30:00+03:30,1710.156,1712.548,1709.798,1711.964,1360640.049,1595385.6
2022-07-19 23:30:00+03:30,1711.916,1712.064,1710.926,1711.518,638620.019,773947.7
2022-07-20 01:30:00+03:30,1711.358,1712.326,1710.948,1711.936,264389.9918,287959.22
2022-07-20 02:30:00+03:30,1711.936,1711.998,1709.534,1709.888,539810.0019,339782.1
2022-07-20 03:30:00+03:30,1709.838,1712.448,1709.838,1712.064,786840.0216,759859.7
2022-07-20 04:30:00+03:30,1712.048,1712.664,1709.364,1709.764,1428679.943,1110895.9
2022-07-20 05:30:00+03:30,1709.754,1711.748,1709.538,1711.118,913760.0064,1113786.0
2022-07-20 06:30:00+03:30,1711.108,1713.294,1710.748,1711.988,746129.9896,769953.06
2022-07-20 07:30:00+03:30,1711.988,1713.284,1711.124,1711.574,508260.0117,626844.94
2022-07-20 08:30:00+03:30,1711.574,1712.008,1708.116,1708.366,1213109.97,800538.44
2022-07-20 09:30:00+03:30,1708.366,1708.858,1705.906,1707.186,1574059.963,1716096.5
2022-07-20 10:30:00+03:30,1707.186,1709.288,1706.584,1707.424,2118350.029,2105261.2
2022-07-20 11:30:00+03:30,1707.474,1709.511,1706.791,1707.901,1334679.961,2020576.0
2022-07-20 12:30:00+03:30,1707.901,1713.917,1707.781,1712.796,1317790.031,1445275.0
2022-07-20 13:30:00+03:30,1712.794,1713.551,1706.828,1708.651,1778290.033,1233961.2
2022-07-20 14:30:00+03:30,1708.651,1708.953,1706.291,1708.131,1594040.036,1865925.6
2022-07-20 15:30:00+03:30,1708.131,1712.791,1707.378,1708.791,2574889.898,2880759.8
2022-07-20 16:30:00+03:30,1708.791,1714.411,1707.631,1709.391,3336189.985,3823858.8
2022-07-20 17:30:00+03:30,1709.391,1710.431,1706.638,1709.628,2917069.912,3602316.8
2022-07-20 18:30:00+03:30,1709.624,1709.708,1706.154,1707.831,2679130.077,2524215.2
2022-07-20 19:30:00+03:30,1707.831,1707.938,1701.184,1702.814,1971899.986,1921650.9
2022-07-20 20:30:00+03:30,1702.782,1704.148,1700.0,1700.155,2212492.943,1791749.0
2022-07-20 21:30:00+03:30,1700.155,1702.654,1699.564,1701.214,1766443.014,2053379.5
2022-07-20 22:30:00+03:30,1701.205,1701.414,1695.534,1695.618,1709050.059,1452135.8
2022-07-20 23:30:00+03:30,1695.608,1696.918,1692.338,1696.328,1005849.958,713522.94
2022-07-21 01:30:00+03:30,1696.478,1697.146,1695.696,1695.858,290439.9931,362835.6
2022-07-21 02:30:00+03:30,1695.858,1695.868,1694.578,1695.308,340640.0084,431440.6
2022-07-21 03:30:00+03:30,1695.298,1695.388,1691.888,1694.564,767229.9743,713094.06
2022-07-21 04:30:00+03:30,1694.518,1694.636,1689.808,1691.984,1549239.993,1246998.9
2022-07-21 05:30:00+03:30,1691.984,1693.528,1690.788,1692.508,787069.9763,1094890.8
2022-07-21 06:30:00+03:30,1692.508,1693.798,1691.108,1691.478,739419.9967,630476.2
2022-07-21 07:30:00+03:30,1691.484,1693.364,1690.798,1692.428,630219.996,487122.6
2022-07-21 08:30:00+03:30,1692.428,1693.478,1691.648,1693.064,875270.009,895799.44
2022-07-21 09:30:00+03:30,1693.064,1693.698,1688.7,1689.334,1836009.979,1390012.6
2022-07-21 10:30:00+03:30,1689.304,1693.446,1685.108,1689.348,2242705.107,2008574.8
2022-07-21 11:30:00+03:30,1689.428,1689.508,1684.89,1684.984,1652410.03,1893177.9
2022-07-21 12:30:00+03:30,1684.974,1686.404,1682.108,1684.394,1920079.947,1656619.1
2022-07-21 13:30:00+03:30,1684.394,1685.778,1680.958,1682.558,2161750.078,1679801.0
2022-07-21 14:30:00+03:30,1682.528,1684.984,1680.748,1684.788,1859470.01,2027319.4
2022-07-21 15:30:00+03:30,1684.788,1707.058,1683.774,1706.638,5401480.198,3110495.2
2022-07-21 16:30:00+03:30,1706.658,1710.328,1693.098,1705.694,7180789.948,6068217.0
2022-07-21 17:30:00+03:30,1705.714,1713.348,1703.618,1711.514,4763470.173,6695212.0
2022-07-21 18:30:00+03:30,1711.488,1718.248,1709.338,1713.136,3364089.966,3675249.2
2022-07-21 19:30:00+03:30,1713.136,1713.474,1710.328,1711.616,1654150.009,2653947.8
2022-07-21 20:30:00+03:30,1711.616,1715.324,1710.784,1713.738,1978549.957,2256016.0
2022-07-21 21:30:00+03:30,1713.768,1715.188,1713.458,1714.868,1333539.963,2208571.2
2022-07-21 22:30:00+03:30,1714.868,1719.848,1714.074,1719.528,1561020.017,1637187.8
2022-07-21 23:30:00+03:30,1719.518,1720.238,1717.736,1718.398,675870.0013,838586.94
2022-07-22 01:30:00+03:30,1717.994,1718.228,1717.038,1717.188,283210.0093,119086.59
2022-07-22 02:30:00+03:30,1717.188,1719.138,1717.188,1718.036,376789.9871,406318.22
2022-07-22 03:30:00+03:30,1718.036,1718.908,1716.826,1716.928,756780.0283,771155.3
2022-07-22 04:30:00+03:30,1716.944,1718.078,1715.678,1716.408,1057890.058,1246732.1
2022-07-22 05:30:00+03:30,1716.516,1716.906,1713.683,1714.184,1081910.014,776256.44
2022-07-22 06:30:00+03:30,1714.184,1714.998,1712.724,1713.578,823170.0063,798766.56
2022-07-22 07:30:00+03:30,1713.578,1714.088,1712.958,1713.374,545530.0212,610190.2
2022-07-22 08:30:00+03:30,1713.394,1716.738,1713.094,1715.736,923070.0135,784463.94
2022-07-22 09:30:00+03:30,1715.774,1719.278,1715.564,1718.534,1578130.007,1560999.2
2022-07-22 10:30:00+03:30,1718.534,1720.363,1714.958,1716.188,2936929.941,1948754.9
2022-07-22 11:30:00+03:30,1716.228,1719.668,1715.918,1718.283,1680349.946,2371625.0
2022-07-22 12:30:00+03:30,1718.283,1725.618,1717.638,1724.183,1951470.017,1748670.0
2022-07-22 13:30:00+03:30,1724.193,1725.094,1721.338,1724.528,1420379.996,1668891.4
2022-07-22 14:30:00+03:30,1724.438,1730.103,1721.998,1728.408,2277650.118,1762933.1
2022-07-22 15:30:00+03:30,1728.448,1729.078,1723.048,1724.018,2275734.901,3935947.2
2022-07-22 16:30:00+03:30,1724.008,1737.454,1722.098,1734.578,3955980.063,4294098.0
2022-07-22 17:30:00+03:30,1734.578,1739.253,1729.408,1732.808,3856019.974,4372621.5
2022-07-22 18:30:00+03:30,1732.714,1733.104,1728.668,1731.044,2396820.068,3459084.5
2022-07-22 19:30:00+03:30,1731.144,1731.338,1728.636,1728.764,2209470.034,1899259.4
2022-07-22 20:30:00+03:30,1728.899,1729.608,1725.664,1726.014,2196219.921,1852416.9
2022-07-22 21:30:00+03:30,1726.014,1726.484,1720.264,1723.449,2441400.051,2047712.2
2022-07-22 22:30:00+03:30,1723.54,1725.998,1721.488,1723.978,1696760.058,2176441.5
2022-07-22 23:30:00+03:30,1723.964,1727.444,1723.378,1726.618,518729.9848,654166.44
2022-07-25 01:30:00+03:30,1728.148,1728.148,1725.358,1726.108,461207.9859,115729.59
2022-07-25 02:30:00+03:30,1726.028,1726.068,1724.148,1724.598,594439.9834,394637.34
2022-07-25 03:30:00+03:30,1724.578,1724.658,1720.408,1720.418,1211259.961,881793.7
2022-07-25 04:30:00+03:30,1720.448,1725.168,1719.768,1724.488,2005300.045,1403629.2
2022-07-25 05:30:00+03:30,1724.508,1727.498,1723.768,1727.278,1298429.966,1436817.9
2022-07-25 06:30:00+03:30,1727.198,1728.764,1726.378,1727.364,1049319.983,839541.06
2022-07-25 07:30:00+03:30,1727.364,1727.768,1725.714,1726.534,775099.9928,686435.94
2022-07-25 08:30:00+03:30,1726.534,1726.784,1723.658,1725.178,1248149.991,1072291.4
2022-07-25 09:30:00+03:30,1725.164,1727.218,1723.954,1725.824,2116319.895,1817360.0
2022-07-25 10:30:00+03:30,1725.814,1729.098,1724.975,1725.524,2488699.913,2441700.8
2022-07-25 11:30:00+03:30,1725.558,1730.174,1725.234,1728.419,2583679.915,2057782.6
2022-07-25 12:30:00+03:30,1728.409,1736.174,1728.164,1734.914,2226269.96,2233545.5
2022-07-25 13:30:00+03:30,1734.904,1735.214,1729.659,1731.631,1641749.978,1899704.0
2022-07-25 14:30:00+03:30,1731.661,1731.661,1725.818,1725.901,2036629.915,2148680.2
2022-07-25 15:30:00+03:30,1725.995,1727.294,1724.048,1724.653,2074179.888,3358850.2
2022-07-25 16:30:00+03:30,1724.653,1725.383,1719.098,1720.049,3324919.939,3974088.5
2022-07-25 17:30:00+03:30,1720.018,1720.328,1714.653,1716.455,3971470.118,3947753.8
2022-07-25 18:30:00+03:30,1716.455,1718.708,1715.186,1716.378,2222340.107,3535995.2
2022-07-25 19:30:00+03:30,1716.356,1719.128,1715.388,1717.898,1542379.975,2031550.6
2022-07-25 20:30:00+03:30,1717.918,1721.318,1717.478,1719.168,1793900.013,1450155.1
2022-07-25 21:30:00+03:30,1719.198,1719.468,1716.068,1716.418,1159960.032,1720145.6
2022-07-25 22:30:00+03:30,1716.438,1719.494,1716.318,1718.974,1812100.053,1420176.9
2022-07-25 23:30:00+03:30,1719.028,1719.828,1718.028,1719.555,724470.0193,758582.44
2022-07-26 01:30:00+03:30,1718.898,1719.368,1717.928,1718.488,302480.0122,493924.47
2022-07-26 02:30:00+03:30,1718.488,1719.178,1718.148,1718.878,385010.004,383506.6
2022-07-26 03:30:00+03:30,1718.998,1721.938,1718.578,1721.288,934360.0273,860310.7
2022-07-26 04:30:00+03:30,1721.308,1728.074,1720.698,1726.904,1612949.967,1513400.6
2022-07-26 05:30:00+03:30,1726.908,1727.618,1725.008,1725.258,1285730.004,1249397.9
2022-07-26 06:30:00+03:30,1725.268,1726.008,1723.828,1723.898,751739.9788,997827.44
2022-07-26 07:30:00+03:30,1723.908,1724.134,1721.278,1721.554,786559.999,626133.7
2022-07-26 08:30:00+03:30,1721.564,1723.288,1720.908,1721.258,896510.005,973683.06
2022-07-26 09:30:00+03:30,1721.258,1726.578,1721.198,1724.942,1562500.0,1634737.0
2022-07-26 10:30:00+03:30,1724.942,1727.854,1724.238,1724.676,1822860.003,2107931.5
2022-07-26 11:30:00+03:30,1724.676,1725.684,1721.344,1722.626,1577170.014,1969582.9
2022-07-26 12:30:00+03:30,1722.626,1724.334,1719.0,1719.994,1756450.057,1607590.8
2022-07-26 13:30:00+03:30,1719.994,1720.794,1716.308,1718.399,1569039.941,1489851.2
2022-07-26 14:30:00+03:30,1718.399,1719.284,1716.031,1717.708,1518869.996,1726664.5
2022-07-26 15:30:00+03:30,1717.748,1720.868,1713.534,1719.098,2781399.965,2537489.2
2022-07-26 16:30:00+03:30,1719.168,1721.818,1716.368,1720.034,3531680.107,4268007.0
2022-07-26 17:30:00+03:30,1720.018,1721.669,1714.274,1718.987,3400850.058,4015096.2
2022-07-26 18:30:00+03:30,1718.998,1720.489,1715.758,1716.918,2147380.114,2952537.0
2022-07-26 19:30:00+03:30,1716.918,1719.284,1716.518,1719.034,1761999.965,1817889.8
2022-07-26 20:30:00+03:30,1719.034,1720.104,1716.788,1717.238,1793750.048,1621260.6
2022-07-26 21:30:00+03:30,1717.274,1718.904,1716.228,1716.968,1427350.044,1646203.4
2022-07-26 22:30:00+03:30,1717.074,1717.874,1716.608,1717.506,1301270.008,1558432.8
2022-07-26 23:30:00+03:30,1717.508,1717.638,1716.798,1717.178,655529.9759,511239.97
2022-07-27 01:30:00+03:30,1716.358,1718.318,1716.248,1718.078,325230.0024,203755.22
2022-07-27 02:30:00+03:30,1718.078,1718.458,1717.268,1717.814,477930.0094,346351.97
2022-07-27 03:30:00+03:30,1717.808,1719.964,1717.758,1718.838,853139.9965,863609.44
2022-07-27 04:30:00+03:30,1718.844,1719.598,1715.728,1716.938,1605239.987,1319234.5
2022-07-27 05:30:00+03:30,1716.968,1717.608,1715.684,1715.788,1170469.999,1243415.1
2022-07-27 06:30:00+03:30,1715.758,1718.078,1715.678,1716.628,819389.9989,733926.56
2022-07-27 07:30:00+03:30,1716.608,1717.098,1713.578,1714.848,632920.0268,653079.2
2022-07-27 08:30:00+03:30,1714.848,1719.684,1714.318,1718.828,1049780.011,862982.8
2022-07-27 09:30:00+03:30,1718.828,1720.064,1718.084,1718.998,1961930.037,1562847.1
2022-07-27 10:30:00+03:30,1718.988,1721.794,1717.656,1719.608,2212899.923,2080992.6
2022-07-27 11:30:00+03:30,1719.638,1725.048,1719.518,1723.428,2213399.887,2006751.9
2022-07-27 12:30:00+03:30,1723.398,1724.252,1721.118,1722.088,1596920.013,1973496.9
2022-07-27 13:30:00+03:30,1722.094,1723.855,1719.758,1719.926,1336799.979,1561197.0
2022-07-27 14:30:00+03:30,1719.926,1722.486,1719.748,1720.538,1388829.947,1708136.6
2022-07-27 15:30:00+03:30,1720.538,1723.127,1717.784,1718.018,2528870.106,2880664.8
2022-07-27 16:30:00+03:30,1718.048,1718.818,1711.315,1714.609,2926219.94,4013493.5
2022-07-27 17:30:00+03:30,1714.66,1717.288,1712.78,1716.885,2610029.936,3399878.0
2022-07-27 18:30:00+03:30,1716.885,1720.315,1716.438,1718.764,1656020.045,2407730.2
2022-07-27 19:30:00+03:30,1718.764,1721.218,1718.394,1720.678,1176800.013,1501220.6
2022-07-27 20:30:00+03:30,1720.765,1722.82,1720.358,1721.605,1638219.953,1225718.1
2022-07-27 21:30:00+03:30,1721.605,1738.144,1719.111,1734.668,5194779.873,1652360.8
2022-07-27 22:30:00+03:30,1734.932,1740.138,1733.258,1734.278,2773920.059,4156644.0
2022-07-27 23:30:00+03:30,1734.288,1735.828,1732.984,1733.798,767979.9795,1620661.1
2022-07-28 01:30:00+03:30,1734.048,1735.564,1733.538,1735.364,418590.0092,508243.72
2022-07-28 02:30:00+03:30,1735.378,1739.764,1735.378,1738.628,793640.0175,472465.47
2022-07-28 03:30:00+03:30,1738.618,1739.708,1736.208,1736.428,1238350.034,1150849.6
2022-07-28 04:30:00+03:30,1736.438,1741.524,1735.278,1737.988,2062370.062,1796895.5
2022-07-28 05:30:00+03:30,1738.026,1738.288,1733.828,1737.808,1378540.039,1436165.4
2022-07-28 06:30:00+03:30,1737.808,1739.178,1736.088,1736.778,889710.0091,822841.06
2022-07-28 07:30:00+03:30,1736.778,1737.308,1735.338,1736.178,1094069.958,605401.7
2022-07-28 08:30:00+03:30,1736.198,1738.774,1735.268,1738.648,881349.9808,1192728.5
2022-07-28 09:30:00+03:30,1738.628,1741.692,1738.038,1741.167,2089679.956,1674162.2
2022-07-28 10:30:00+03:30,1741.167,1744.605,1739.505,1744.164,2155240.059,2285120.2
2022-07-28 11:30:00+03:30,1744.145,1748.448,1743.205,1745.665,1957419.992,1996163.8
2022-07-28 12:30:00+03:30,1745.645,1747.005,1740.948,1741.245,1614860.058,1674681.5
2022-07-28 13:30:00+03:30,1741.254,1742.825,1738.008,1740.215,1537240.028,1433483.4
2022-07-28 14:30:00+03:30,1740.205,1740.955,1737.745,1740.315,1485520.005,1717019.5
2022-07-28 15:30:00+03:30,1740.305,1749.767,1735.998,1744.605,3680190.086,2693938.0
2022-07-28 16:30:00+03:30,1744.605,1754.764,1740.938,1751.214,4749680.042,4414139.0
2022-07-28 17:30:00+03:30,1751.224,1755.715,1747.644,1755.105,3632159.948,4478742.5
2022-07-28 18:30:00+03:30,1755.155,1756.775,1752.008,1752.948,3009850.025,3020514.5
2022-07-28 19:30:00+03:30,1752.974,1755.204,1750.448,1753.884,2305490.017,2372544.8
2022-07-28 20:30:00+03:30,1753.864,1755.278,1750.688,1752.568,1927019.954,2231104.8
2022-07-28 21:30:00+03:30,1752.488,1753.384,1750.238,1753.258,1484259.963,2200172.2
2022-07-28 22:30:00+03:30,1753.314,1755.544,1753.018,1755.178,1425430.059,1595131.5
2022-07-28 23:30:00+03:30,1755.198,1757.004,1754.714,1755.588,811119.9737,295599.34
2022-07-29 01:30:00+03:30,1754.981,1756.134,1754.195,1755.098,490900.0099,309528.22
2022-07-29 02:30:00+03:30,1755.198,1755.458,1754.148,1754.738,736270.0105,544823.3
2022-07-29 03:30:00+03:30,1754.828,1756.14,1753.798,1755.668,1011219.978,1136619.5
2022-07-29 04:30:00+03:30,1755.654,1755.948,1752.524,1753.438,1215610.027,1589639.1
2022-07-29 05:30:00+03:30,1753.438,1755.328,1753.214,1755.288,1040289.998,975939.56
2022-07-29 06:30:00+03:30,1755.308,1763.818,1755.128,1762.794,1662660.003,643245.56
2022-07-29 07:30:00+03:30,1762.794,1763.494,1760.444,1761.328,1153859.973,1193030.4
2022-07-29 08:30:00+03:30,1761.348,1765.038,1760.928,1763.384,1298009.992,1146699.9
2022-07-29 09:30:00+03:30,1763.474,1767.784,1762.938,1766.698,1960109.949,1851605.4
2022-07-29 10:30:00+03:30,1766.688,1767.554,1763.978,1766.414,1801309.943,2113693.8
2022-07-29 11:30:00+03:30,1766.369,1766.369,1761.884,1763.744,1678709.984,1778280.2
2022-07-29 12:30:00+03:30,1763.744,1764.384,1756.204,1760.148,1727959.991,1531489.9
2022-07-29 13:30:00+03:30,1760.128,1763.258,1759.558,1762.494,1532189.965,1519422.9
2022-07-29 14:30:00+03:30,1762.494,1762.494,1758.738,1761.154,1716850.042,1818096.2
2022-07-29 15:30:00+03:30,1761.154,1761.657,1755.618,1757.269,3100840.092,3214923.0
2022-07-29 16:30:00+03:30,1757.264,1759.408,1752.718,1753.984,3791409.969,4416792.5
2022-07-29 17:30:00+03:30,1753.798,1763.278,1751.928,1762.758,3574100.018,3944585.5
2022-07-29 18:30:00+03:30,1762.694,1767.094,1762.035,1765.789,2670389.891,2968930.2
2022-07-29 19:30:00+03:30,1765.784,1766.594,1761.754,1763.414,1819290.042,2076912.0
2022-07-29 20:30:00+03:30,1763.418,1766.354,1762.228,1765.338,1715809.941,1698372.8
2022-07-29 21:30:00+03:30,1765.338,1766.468,1763.658,1763.764,1489009.976,1649444.1
2022-07-29 22:30:00+03:30,1763.794,1765.028,1760.788,1761.302,1934389.949,1316994.1
2022-07-29 23:30:00+03:30,1761.294,1766.314,1761.294,1765.698,680869.9965,989074.7
2022-08-01 01:30:00+03:30,1764.809,1766.11,1762.898,1763.134,450080.0073,370741.47
2022-08-01 02:30:00+03:30,1763.124,1763.334,1760.728,1762.078,525340.0207,559553.06
2022-08-01 03:30:00+03:30,1762.078,1763.968,1760.338,1762.574,1067549.944,750478.3
2022-08-01 04:30:00+03:30,1762.644,1765.734,1760.948,1763.344,2023540.02,1233206.6
2022-08-01 05:30:00+03:30,1763.314,1765.528,1763.208,1764.484,1160290.003,1496722.0
2022-08-01 06:30:00+03:30,1764.504,1764.908,1761.191,1761.958,1072280.049,1124695.8
2022-08-01 07:30:00+03:30,1761.938,1762.358,1759.552,1760.198,801069.9749,736563.56
2022-08-01 08:30:00+03:30,1760.218,1760.938,1758.208,1758.948,1066149.95,1043401.3
2022-08-01 09:30:00+03:30,1758.948,1764.724,1758.878,1763.127,1878839.97,1683781.0
2022-08-01 10:30:00+03:30,1763.127,1767.306,1762.71,1764.362,1937659.979,2009025.6
2022-08-01 11:30:00+03:30,1764.364,1767.087,1762.128,1765.435,1431920.052,1898751.0
2022-08-01 12:30:00+03:30,1765.435,1773.507,1764.658,1773.358,1798079.968,1557487.4
2022-08-01 13:30:00+03:30,1773.398,1774.882,1770.914,1771.224,2108459.95,1528548.4
2022-08-01 14:30:00+03:30,1771.184,1773.304,1771.124,1772.552,1854719.997,2071073.8
2022-08-01 15:30:00+03:30,1772.552,1775.314,1765.636,1769.284,2890719.891,3200019.5
2022-08-01 16:30:00+03:30,1769.284,1774.707,1768.448,1773.418,4540559.769,4304950.5
2022-08-01 17:30:00+03:30,1773.148,1773.158,1766.188,1768.168,4555359.84,4691890.0
2022-08-01 18:30:00+03:30,1768.158,1769.752,1764.098,1768.688,2625629.902,3769277.0
2022-08-01 19:30:00+03:30,1768.648,1773.314,1767.948,1772.934,2479840.04,2079548.5
2022-08-01 20:30:00+03:30,1772.864,1772.894,1768.664,1768.944,1832870.007,2005769.2
2022-08-01 21:30:00+03:30,1768.958,1769.704,1766.388,1769.118,1373530.03,1886927.4
2022-08-01 22:30:00+03:30,1769.118,1771.764,1768.634,1770.844,1523079.991,1643970.2
2022-08-01 23:30:00+03:30,1770.828,1772.498,1770.684,1771.968,754570.0073,461120.97
2022-08-02 01:30:00+03:30,1771.438,1772.138,1770.788,1771.564,340773.9997,345155.6
2022-08-02 02:30:00+03:30,1771.564,1772.245,1771.148,1772.158,400119.9901,384054.47
2022-08-02 03:30:00+03:30,1772.158,1780.388,1770.718,1780.184,1469830.036,828158.94
2022-08-02 04:30:00+03:30,1780.224,1780.234,1775.968,1777.374,1674139.977,1869788.4
2022-08-02 05:30:00+03:30,1777.324,1778.544,1773.908,1775.528,1153149.962,1094428.1
2022-08-02 06:30:00+03:30,1775.488,1775.488,1772.684,1774.519,1033650.041,857603.8
2022-08-02 07:30:00+03:30,1774.514,1774.764,1772.704,1772.858,955229.9976,718759.44
2022-08-02 08:30:00+03:30,1772.858,1774.484,1771.258,1772.364,1198799.968,1147328.0
2022-08-02 09:30:00+03:30,1772.344,1776.068,1771.624,1774.306,1740880.013,1756541.6
2022-08-02 10:30:00+03:30,1774.354,1774.961,1768.797,1772.124,1978070.021,1921389.4
2022-08-02 11:30:00+03:30,1772.108,1774.208,1770.304,1773.284,1594079.971,1873230.0
2022-08-02 12:30:00+03:30,1773.24,1775.018,1772.498,1774.534,1534700.036,1653767.5
2022-08-02 13:30:00+03:30,1774.534,1776.284,1773.314,1773.588,1524119.973,1491046.8
2022-08-02 14:30:00+03:30,1773.594,1779.674,1773.428,1778.48,1872750.044,1823294.0
2022-08-02 15:30:00+03:30,1778.48,1787.928,1777.832,1784.888,3130199.909,3279601.2
2022-08-02 16:30:00+03:30,1784.888,1785.494,1774.518,1780.378,4661550.045,4494502.5
2022-08-02 17:30:00+03:30,1780.448,1786.034,1775.758,1776.73,4416880.131,4667458.5
2022-08-02 18:30:00+03:30,1776.744,1782.061,1775.538,1777.965,3195240.021,3431800.2
2022-08-02 19:30:00+03:30,1777.965,1778.358,1773.088,1776.078,2691790.104,2389891.2
2022-08-02 20:30:00+03:30,1776.078,1777.038,1770.078,1770.238,2480779.886,2163918.5
2022-08-02 21:30:00+03:30,1770.238,1770.348,1765.258,1766.234,2017400.026,2354399.0
2022-08-02 22:30:00+03:30,1766.214,1767.378,1760.354,1760.502,2211980.104,1885067.1
2022-08-02 23:30:00+03:30,1760.502,1763.568,1759.818,1759.928,1026811.957,791506.3
2022-08-03 01:30:00+03:30,1760.598,1762.018,1756.008,1759.488,469680.0113,444620.34
2022-08-03 02:30:00+03:30,1759.488,1759.558,1754.828,1756.648,713460.0282,424861.6
2022-08-03 03:30:00+03:30,1756.618,1759.468,1755.574,1756.598,1072180.033,1275028.0
2022-08-03 04:30:00+03:30,1756.598,1764.838,1755.368,1764.577,1797070.026,1504663.6
2022-08-03 05:30:00+03:30,1764.623,1767.025,1763.584,1765.178,1318600.059,1284264.1
2022-08-03 06:30:00+03:30,1765.141,1769.244,1765.076,1768.817,1073029.995,931996.44
2022-08-03 07:30:00+03:30,1768.814,1769.898,1767.758,1768.743,1016229.987,771938.06
2022-08-03 08:30:00+03:30,1768.743,1770.568,1766.938,1769.442,1196130.037,1123805.2
2022-08-03 09:30:00+03:30,1769.408,1769.408,1766.835,1767.662,1744179.964,1711877.9
2022-08-03 10:30:00+03:30,1767.788,1769.554,1765.048,1766.094,1703459.978,1985150.6
2022-08-03 11:30:00+03:30,1766.154,1768.257,1764.032,1765.062,1335330.01,1722014.8
2022-08-03 12:30:00+03:30,1765.062,1766.784,1764.81,1765.747,1138389.945,1429951.5
2022-08-03 13:30:00+03:30,1765.747,1766.312,1760.18,1763.242,1536010.027,1193606.8
2022-08-03 14:30:00+03:30,1763.242,1767.267,1763.152,1765.442,1418310.046,1765177.0
2022-08-03 15:30:00+03:30,1765.424,1772.358,1762.907,1771.834,2365609.884,2740203.8
2022-08-03 16:30:00+03:30,1771.814,1772.662,1764.444,1766.797,2869080.067,3691408.8
2022-08-03 17:30:00+03:30,1766.668,1766.668,1754.198,1757.318,4529910.088,3382857.8
2022-08-03 18:30:00+03:30,1757.318,1759.798,1756.464,1758.422,2619630.098,3689796.5
2022-08-03 19:30:00+03:30,1758.422,1761.438,1757.318,1759.344,2028949.976,2266676.8
2022-08-03 20:30:00+03:30,1759.354,1762.254,1758.754,1761.855,1380480.051,1867411.8
2022-08-03 21:30:00+03:30,1761.855,1763.428,1760.124,1762.334,1107480.049,1555588.2
2022-08-03 22:30:00+03:30,1762.348,1766.174,1762.138,1765.144,1333070.04,1241601.8
2022-08-03 23:30:00+03:30,1765.088,1765.988,1764.598,1765.018,562139.9879,709213.94
2022-08-04 01:30:00+03:30,1765.468,1765.61,1763.174,1763.288,270155.9961,165560.6
2022-08-04 02:30:00+03:30,1763.23,1764.468,1763.188,1763.615,435130.0001,395135.22
2022-08-04 03:30:00+03:30,1763.615,1767.388,1763.258,1767.294,901849.9851,799691.7
2022-08-04 04:30:00+03:30,1767.208,1769.514,1765.904,1768.114,1469249.964,1340289.0
2022-08-04 05:30:00+03:30,1768.038,1769.148,1766.848,1769.098,794009.9835,1120816.9
2022-08-04 06:30:00+03:30,1769.098,1771.398,1769.038,1770.614,797020.0181,646807.2
2022-08-04 07:30:00+03:30,1770.614,1771.914,1770.028,1770.804,587480.0086,632372.8
2022-08-04 08:30:00+03:30,1770.804,1774.514,1769.204,1769.698,1157459.974,859351.3
2022-08-04 09:30:00+03:30,1769.698,1772.514,1768.938,1771.596,1347200.036,1584239.2
2022-08-04 10:30:00+03:30,1771.596,1774.758,1770.997,1772.945,1735689.998,1568810.5
2022-08-04 11:30:00+03:30,1772.945,1776.862,1772.664,1776.275,1475289.941,1652849.0
2022-08-04 12:30:00+03:30,1776.28,1780.088,1775.995,1779.652,1391489.983,1399465.0
2022-08-04 13:30:00+03:30,1779.652,1782.998,1778.198,1781.568,1428460.002,1318647.1
2022-08-04 14:30:00+03:30,1781.543,1786.178,1780.448,1785.578,2329740.048,1609075.8
