Open_imp,High_imp,Low_imp,Close_imp,Volume_imp,step_1_imp,step_2_imp,step_3_imp,step_4_imp,step_5_imp,step_6_imp,step_7_imp,step_8_imp,step_9_imp,step_10_imp,step_11_imp,step_12_imp,step_13_imp,step_14_imp,step_15_imp,step_16_imp,step_17_imp,step_18_imp,step_19_imp,step_20_imp,step_21_imp,step_22_imp,step_23_imp,step_24_imp
0.06381568767247765,0.06703096176681571,0.046339699763675496,0.09618105182272338,0.7266325989743078,0.03688197119988511,0.07377433788774704,0.05215654230536156,0.012087562669848744,0.042166392738294506,0.028183780727351403,0.032031849860142264,0.05916150366152435,0.027118791850749974,0.007517032839272963,0.025790110502554753,0.013174290306867937,0.01880669944925265,0.02338019952495574,0.010831797060562328,0.014924495760227429,0.013648902664247916,0.017815878331152543,0.01638334891090555,0.03821164176904579,0.03748443358680605,0.01377383741544905,0.07120936433420223,0.3134852346435921
0.0652031594794401,0.07483256732879655,0.05179339626928977,0.09838341578266054,0.7097874611398131,0.03897795422064645,0.054895767294767805,0.02165330950602463,0.034418741823491084,0.05429025384743695,0.015868614232023893,0.058409271046387316,0.04200908301428443,0.012225312981393087,0.03128499643586904,0.03290673729269987,0.006632200174149191,0.025898638008112825,0.014696441769221245,0.008891876375029951,0.016218386496070873,0.027797361129861066,0.013100541141752381,0.02944100107732272,0.042876403330937424,0.013130608912350128,0.038891195764640084,0.03650081156069807,0.3289844925648295
0.056372039261093534,0.07377106159122462,0.05441926183585345,0.08880354062357465,0.7266340966882537,0.043488265576813054,0.05924461894260825,0.0599854340444752,0.028015010688399008,0.04348611845797323,0.03212782773643748,0.018315699942643274,0.035554410732078046,0.023650444861280116,0.00904324966205117,0.031031248166277694,0.013558268711898773,0.008282651311546835,0.01135963078347229,0.008190818927854369,0.00960236262158579,0.03604145080324102,0.02171953182423683,0.027229748664969244,0.045266961699293326,0.045725208588293674,0.030054869969751815,0.02103655061241245,0.33798961667040706
0.07137767420057584,0.06866185570618323,0.05533099476661576,0.0963267286002732,0.708302746726352,0.043221434260537366,0.08178266177414159,0.07604240465230061,0.028166414259156614,0.03966730845617023,0.017923261536472623,0.027663362913910944,0.03970793581295243,0.0213780038470056,0.017710213413300303,0.02321386250120046,0.0077726789011065,0.011706909242335625,0.01032251345564205,0.010569261431519903,0.03051830824050278,0.03157261656565219,0.017367210272493095,0.0320336758060595,0.07995110507069017,0.054564920948738625,0.03613778155181491,0.02208474636786873,0.23892140871842715
0.05860595698415822,0.06262041236593552,0.05500195558527297,0.08189555870666579,0.7418761163579675,0.04743267278682997,0.08053943081642327,0.07170157792556694,0.03107373577515786,0.01943923445042026,0.011774041089890525,0.02299169340103567,0.030922884405571525,0.014702021294551667,0.00826892498138768,0.007021574394359952,0.006334855104073019,0.008534155166688288,0.012496812532870162,0.008720853364366565,0.01898478964952204,0.029873553102180553,0.014389359730360459,0.0362240133658622,0.06222188459725656,0.052747005171314705,0.021252051449460855,0.030443926330804102,0.3519089491140452
0.057753516297200574,0.06266258604224412,0.0498304153378849,0.08593911352916211,0.7438143687935083,0.03917993431032075,0.0761656556127473,0.06469470498665122,0.017480090563107887,0.020088736649066803,0.01192973916047127,0.020218637140567368,0.02941580232532742,0.013120830750963208,0.009679350801600293,0.00925439270238441,0.005992184533540958,0.009003672154875604,0.01915213638610807,0.010324116847454465,0.018561421978833672,0.026258882548883016,0.02112279984131358,0.03472912740250636,0.07135702987861507,0.052607403465024495,0.016313248813578915,0.06074461774699939,0.3426054833990585
0.06163244802779211,0.06976062906378445,0.04635268263101018,0.0926000086722069,0.7296542316052064,0.04828456564193961,0.07693536151811603,0.03302014259844464,0.012570930082266417,0.03063424028091951,0.012165699174150196,0.02814019418563511,0.028070758535462002,0.007009504255259595,0.009978798707837213,0.008100137051853768,0.007459330128477264,0.02639375031124455,0.025849105070763826,0.006133774428946777,0.02646038245126794,0.056138875059524904,0.014728389257691925,0.05861325156810366,0.07413390194159039,0.029510624695503848,0.023659098033706485,0.03917091163604921,0.3168382733852451
0.06570801010025562,0.07214864879899378,0.06033136022362664,0.10001580575107241,0.7017961751260515,0.06638095083216425,0.052485812316693,0.02820218727176256,0.022601337454707843,0.042759578093327456,0.011672506019133133,0.02949178953923925,0.017961057986606695,0.007944565599549867,0.011749390430513687,0.015306235069999091,0.008262051455569746,0.023636330746894398,0.021853750091976428,0.011013369561680595,0.05345987737419581,0.04917886976463572,0.014299571138827717,0.06734809224067129,0.048938391826944615,0.030929463861051974,0.02669958153099726,0.020849504768951824,0.3169757350239058
0.08138758055314017,0.07680102379721507,0.0791691687867875,0.10458328211720753,0.6580589447456497,0.050468403621047535,0.059919416878753,0.05858922911661912,0.0319374686175115,0.042023837287512786,0.026811815566602136,0.014125769205566522,0.013377437940989704,0.011478855094931354,0.01031491905726113,0.03612191167965111,0.017898755028480994,0.018765714497241598,0.021235639025848744,0.01629415955801039,0.047477564954172484,0.04872277417934335,0.00925022497571146,0.03879412658371535,0.08351064279443238,0.0619106971588047,0.01338870658230006,0.03102196005263161,0.236559970542861
0.08198972386224106,0.0790083565402393,0.0636953306364861,0.1071521685952396,0.668154420365794,0.052826685721863026,0.06642731677042385,0.060956953375095026,0.020475561579246793,0.03042063996584922,0.009629043746155549,0.012688226663283453,0.013233142213398556,0.013285092135362815,0.028329671490600415,0.02780164546696238,0.012452427268508866,0.02367023329989615,0.03051681235089609,0.01130639433222591,0.051674659877300806,0.04324461747449224,0.00930494295450434,0.06857081677976307,0.08575713965384087,0.06449042960721783,0.017554409335635384,0.0204028017078368,0.22498033622964056
0.08236304118803044,0.07773289843581088,0.06412777523369306,0.09618366963634474,0.6795926155061209,0.05140759492990213,0.08036445857866067,0.06221685378590005,0.020252783127538147,0.02037311616744137,0.009512277023363448,0.010699648281956247,0.017661171387983295,0.01269547994827571,0.022300928737342324,0.022524255228497377,0.009220952425672429,0.027359029662575283,0.021476824344045305,0.027389969927432645,0.04071145891819139,0.02006697459878797,0.026758533031477294,0.0638707008409907,0.07344465461462699,0.04420198181883794,0.01723880354314834,0.042542579934169975,0.255708969143183
0.08323522168253038,0.07648713289144908,0.05867710346006688,0.10172918241129335,0.6798713595546603,0.06214826621243691,0.08243498881127838,0.05036224790280622,0.022284953598878884,0.01937898203329935,0.01105824076742866,0.02718343079874071,0.028094439695392194,0.008814876125440591,0.02487285058889071,0.019226852088442933,0.01712935446007003,0.03135722321880397,0.026920467874752673,0.017068917937670684,0.02906027599207545,0.03209117943852642,0.01357800468884801,0.054791339367927155,0.0601676821319389,0.02281238067876121,0.020455518480225712,0.04368400448339688,0.2750235226239674
0.07451059482427948,0.07812721304063237,0.05336228527723416,0.10196265687071139,0.6920372499871426,0.041735117567965996,0.05058900380321201,0.011908798800030894,0.0158015774473282,0.017135168898679116,0.013590952116323527,0.04384112092829606,0.02635606631533801,0.007747238513793704,0.026378739671381945,0.0392628210189324,0.013582751897791763,0.05146725885388708,0.03377044351261023,0.01254032626604499,0.06803261472526576,0.05952815823086992,0.014941621745980516,0.07085467676582742,0.03806837865047139,0.020871939422328074,0.023184010523713734,0.029276133626209715,0.26953508069771753
0.07710188531335414,0.07789854191253141,0.07283404607112438,0.1021442160605256,0.6700213106424645,0.03492979560796587,0.017693513063760186,0.008008708877213099,0.01559840324516985,0.01280051773143261,0.04099961050524875,0.03578351613400187,0.017066978323829595,0.01887294446782093,0.06164735886876531,0.03804573036758678,0.029362827249741385,0.04981453039299949,0.015593154905413437,0.06567287862523952,0.08501678335130929,0.04905033212841135,0.0405461914376357,0.04244670385460381,0.030372059942818202,0.019416640023549526,0.027196735208931046,0.026032638761547326,0.21803144692500506
0.09496270788697353,0.09363240872419204,0.10487917665764808,0.12453258701274336,0.581993119718443,0.024999935247051554,0.016817884550301983,0.014399517946238297,0.038962364821048895,0.0387047000933936,0.028322018407093367,0.03565070059670502,0.017928681970245237,0.01997929098916479,0.05366334267128473,0.05901374242298078,0.02703537272001123,0.02925070524483001,0.023503271836561205,0.04063867246331541,0.07121393091680876,0.04995473338454862,0.01304148687369092,0.036583850336343704,0.0362414181218727,0.025091142288625246,0.02331764393022078,0.04518695341166705,0.2304986387559961
0.09874924420561447,0.10374269748194659,0.09403514934012039,0.15284083606644144,0.5506320729058771,0.025513337180347245,0.017485268071456547,0.0592200143141016,0.05384739264508376,0.02440235886929553,0.02602621468225799,0.0447184971149926,0.06238126903018445,0.012400988961037805,0.06337697629732615,0.06416771791389385,0.01371310934771765,0.05144938492653254,0.03656697369084165,0.026203461582119617,0.06285589789955155,0.03223005816038573,0.012874307288196135,0.04564484155038095,0.05568091148541613,0.034480764132774226,0.02791332624936322,0.03775253675223679,0.10909439185450627
0.08832416935371354,0.09870362671312535,0.08574176808708905,0.12293142722917184,0.6042990086169002,0.02559338887129951,0.06426162884700508,0.09110806078746717,0.03310840366464782,0.02685488741821285,0.03231614491747317,0.1007014433077802,0.059925060264822354,0.02455945245935158,0.06545180474180844,0.02898287573122492,0.019533773690844858,0.03158916919176729,0.015309785642744652,0.03322875130695726,0.030018807030263904,0.023401930153445872,0.019559164923791745,0.03255289079711188,0.04281267496983126,0.029702058296586096,0.018811318680966884,0.014920637275961178,0.13569588702863405
0.07546690331775012,0.08569238772226413,0.06754421820862774,0.12318071560861424,0.6481157751427438,0.03248066553915765,0.09969715970992409,0.049003680223057566,0.021305426792969092,0.03152456831674709,0.03182834927013602,0.0679547333054694,0.06120531178480547,0.017327537108250822,0.01867331427204987,0.036906959640185144,0.01487418462673846,0.03874625162859962,0.03489754848818657,0.014584275962761564,0.018754891722821666,0.02617479413971435,0.01688767188497176,0.02587622832738318,0.0461665184569551,0.020343010355587884,0.014388525591212691,0.025873669494980205,0.23452472335733476
0.06972955847967695,0.07384454475424619,0.07254588209988223,0.11293590756702979,0.6709441070991649,0.05161100880478788,0.042094102222702164,0.034081003378111215,0.01847342420527877,0.017108932880412733,0.03723012848773614,0.06706857336664394,0.0432324699382011,0.010167841070259658,0.03165759077711588,0.018955108502214168,0.02657357088236283,0.04307682803598408,0.021862523581134167,0.012163097492679078,0.019810052146358583,0.029194791936205586,0.00913130837029938,0.033208155327054664,0.025749354152844336,0.017394878826201863,0.023398525364340703,0.03504289037130684,0.3317138398797642
0.07619917577295043,0.07108459156694924,0.08823559514426185,0.10582771551417558,0.6586529220016629,0.040518111567883645,0.05247312505737962,0.0312650018044821,0.03461786311520901,0.01888296023117501,0.04060022230322077,0.05752518025750598,0.026661245954433685,0.009038255970820365,0.026117027663554695,0.020482171738455016,0.018173369651763655,0.02365539026226246,0.013602208835640174,0.010705750607587536,0.025579420639837046,0.02628676602569911,0.010252135706180348,0.020810567169879796,0.02338141953780682,0.011278583481136677,0.017717974968722097,0.06369889998409618,0.3766763474652682
0.06803066135999619,0.07826542093929831,0.06023874076786831,0.10265100211837125,0.6908141748144659,0.04339516944889368,0.04775400579466654,0.08174013330229814,0.024948416615469735,0.0376515660914455,0.007576813594109553,0.032298987409515464,0.05984627449979342,0.027160543563974914,0.03389375447397048,0.0476300658032875,0.01147795778920638,0.019999090541396466,0.026511559045210194,0.018969947210077193,0.022530366209477144,0.03153269589459541,0.011557959618414942,0.01692795317407578,0.018197569749372703,0.01984766096735612,0.022685738118726567,0.04736805321786825,0.2884977178667979
0.06756479298925978,0.07316517996038534,0.05280612344468226,0.10001148090837268,0.7064524226972999,0.03605229734208401,0.12275234471248803,0.09129967720198344,0.025353464740349857,0.03633464930489042,0.015109964733687304,0.06100716603989322,0.06488042091403425,0.019986325708099537,0.038146433850161025,0.0188799510426853,0.006673310388407927,0.02200118657344603,0.028108580692547538,0.007105741790064309,0.02416703545060565,0.015154235169417395,0.0041485529777256485,0.014299224506165324,0.018029403760249026,0.026054722070346287,0.03736944076279547,0.03419004780688294,0.23289582246099008
0.06148825245611938,0.06512453786974422,0.048575127906747985,0.09696154666820311,0.7278505350991853,0.0557398018156133,0.09204811221449656,0.07728834400249482,0.022639460063052962,0.03118240082722437,0.013290584122148043,0.0370779476879882,0.052219477905089746,0.025898274697245777,0.007654464467733951,0.014572940861472062,0.009645776445490216,0.013764377683099667,0.025091320898832516,0.012930373647160284,0.013974328541022835,0.014932050947150414,0.009537264464159942,0.015147367655912838,0.03437092404257034,0.03719433144743905,0.020521672617267516,0.0463316143272478,0.3169467886180868
0.058734608441535184,0.06482039327996031,0.042894553410652174,0.09464243707645342,0.7389080077913989,0.04583957494342567,0.07322156063465154,0.04230663891554733,0.020727701550947896,0.04466334302578086,0.014936378999715475,0.037413419620672524,0.053151737507201216,0.015719329180470986,0.009798316366993458,0.017193257109636536,0.00959812338170308,0.019932460270522347,0.031141942334775245,0.011433245066240045,0.01519646382555471,0.01318331119258235,0.015289401812741582,0.011474358476210967,0.04323446044112975,0.04116266444104447,0.01689533116399752,0.07048006341731097,0.3260069163211434
0.06426553827578778,0.07277466292640421,0.05077814493103006,0.10114792295018521,0.7110337309165927,0.04680933272354364,0.04960908160127877,0.009277651673211674,0.03623682440273044,0.04371863836481181,0.014200942379919429,0.057316726515193164,0.030618076437170967,0.007334353533042641,0.0218902023612182,0.022728288427882905,0.006642472728759774,0.030303071640038405,0.01796546768728364,0.010426440267928399,0.016248930882085635,0.01959837899573975,0.012725091499297264,0.03542541035909723,0.059144332095131855,0.02141852237269291,0.04880864521879491,0.04114967507901762,0.340403442754129
0.062677462297076,0.07038357567395344,0.05164528372984958,0.10057851288523569,0.7147151654138852,0.04935660529865845,0.05275392552982333,0.07435567296747507,0.02194565310701587,0.059664859858838654,0.030460193504938886,0.017925625174900133,0.028516195533086756,0.016711757334192088,0.010607372286165418,0.02676818661419597,0.015691253936857837,0.0089565492485558,0.009646999607221115,0.008865980459232458,0.013043538592925886,0.031775632822628665,0.024449581381484585,0.03306587273017173,0.0616897981037849,0.05741302679981515,0.03587124260493962,0.022580864549648277,0.28788361195344336
0.07086829077776584,0.06951642198078045,0.05222019231296902,0.0982299344102692,0.7091651605182154,0.03367132298707398,0.08705553206299109,0.0639049815619365,0.01805317541392054,0.03787326051942282,0.008497276636249195,0.02655950496406359,0.03229713264151883,0.01661054917620395,0.020317803870929615,0.02445779449124423,0.008022271642963597,0.013382043012417931,0.010206221665808797,0.014101185723536773,0.026015309029747462,0.03889118537976416,0.0241120139490112,0.03685907436207019,0.0894122520969213,0.07467900901885278,0.03818848365309826,0.018269881452337607,0.2385627346879156
0.05970817218366793,0.06267507489693362,0.051354755853934966,0.08116602442169576,0.7450959726437677,0.05917600318089969,0.08581657856327536,0.06739034561575251,0.02574153171431741,0.018456633798205033,0.010908464800508427,0.01960978155568186,0.024507725509502427,0.009393523383775089,0.012983534413513026,0.0057946317770309315,0.005418400984175017,0.008245163040265692,0.009147122296638681,0.0055120696028851624,0.02779324247953344,0.03400753470818822,0.013940985321490823,0.04297262851400606,0.0746840617343698,0.056561793915964956,0.022606133149736973,0.03636386879744927,0.3229682411428341
0.05972968783347166,0.062312988582813776,0.0460731478524241,0.09276764423431852,0.739116531496972,0.04301327527297945,0.08456430765287754,0.06517912409102486,0.01706121755579325,0.016428954300439044,0.009489041012542564,0.022470435964120763,0.02910651933383993,0.010341643788251758,0.008538324856919572,0.007879175067815937,0.007468401740917419,0.008601139074659044,0.02060933344185834,0.010558898677408248,0.022444205594699274,0.027892607776290875,0.016927105709364423,0.03574779134744691,0.06847485114448043,0.04662548355583993,0.018267863897507234,0.05377653248233476,0.34853376666058844
0.06671760727699964,0.06812063098318707,0.04450017057105873,0.09405167783216511,0.7266099133365894,0.04775243979831953,0.07242215817792137,0.02311010880980414,0.013221133037594469,0.024128043824542773,0.009734783897207994,0.026229683801886478,0.031659690746684795,0.009060703322060987,0.011615630029744917,0.008625185704092696,0.005894967124994808,0.020624320129227366,0.029669120613377644,0.009018845800107601,0.028452102490731584,0.05733058333075871,0.017781128336968106,0.059240013071656356,0.06253236529729667,0.029526612325406824,0.025494615252851682,0.03742948834072817,0.33944627673603434
0.06619071147811441,0.07353944237999856,0.05613892735449097,0.10392342857250497,0.700207490214891,0.05553898964080559,0.03664939294219799,0.017957543988333265,0.01868095369225958,0.03498481596043592,0.010793746762083072,0.02914819121915693,0.014823037112409876,0.006327845729198858,0.014105257234434147,0.01016265685279373,0.009322815612335016,0.03087912381950422,0.029451148477731864,0.0150264359440141,0.06709057135572437,0.05623017423588852,0.019330358817935208,0.058495699284998266,0.04660765105464579,0.028593074171561768,0.028980943659592428,0.029495784571080295,0.3313237878608792
0.0767165638904707,0.0720136996158391,0.07237041735240075,0.10843456290715425,0.6704647562341353,0.03748120601186878,0.04422324769626375,0.03551456957768111,0.019202730647884955,0.031064814274138826,0.01594532180790013,0.014235783306642285,0.0091419239636042,0.01203611046113393,0.010209481225861199,0.02542789828911661,0.017134144685517945,0.027195937315437527,0.03398325433369023,0.011936695386807078,0.05629097494307767,0.055571995927765246,0.012141042415531251,0.043784032991359724,0.08607693068159399,0.06958493975036473,0.021857639465394405,0.020788687514213755,0.2891706373271507
0.08429033281856871,0.07919719524947667,0.06491561210629468,0.11169517878615622,0.6599016810395038,0.04063299445405226,0.05091210671455031,0.051614881813123015,0.01940445528511049,0.03323476389168057,0.01062411543106383,0.012562194678219382,0.011497553107986593,0.012214516204853984,0.019890618205063115,0.035463813975256976,0.01485111168580098,0.03244939355065981,0.04702081436808288,0.01092459085980207,0.05815329304605881,0.04336733387847176,0.0067518658536903356,0.06410301011510793,0.09347423546395392,0.06884987101695941,0.015728321467013286,0.023499714476040927,0.22277443045739737
0.07172982371656,0.078621952166693,0.06048640056615813,0.0962429278639799,0.6929188956866089,0.042725382859409744,0.058164897317187714,0.04491577439143632,0.020889452390033158,0.017944256157768606,0.008845682307153926,0.010255716634744729,0.013518737914060257,0.007865040642865431,0.030606876777037897,0.032073453600245425,0.011934987767932106,0.043785590704820646,0.030970163948113992,0.02426990658072234,0.03811901959724726,0.021996885097424042,0.028837450646538105,0.068895893814986,0.08642234455264003,0.047602116489813245,0.01530721831035646,0.03314097439063293,0.2609121771068296
0.07591564978589949,0.07150019735981938,0.0629005687724943,0.09539857136843474,0.6942850127133521,0.042921747260270676,0.05324217133774888,0.04310855485027123,0.015313045666026884,0.014104640863888598,0.009878825344368349,0.018447176556231647,0.02225370826531731,0.008953209933330276,0.028141532079305163,0.022359234345877235,0.011976878275608931,0.029005472020501584,0.021072406875948125,0.016263526637960175,0.031946586404338784,0.028147069195706014,0.016580652959385225,0.05450599975282566,0.06301273546161155,0.02901963280570911,0.020440774216858228,0.05612427501846568,0.34318014387244467
0.08595618855168456,0.08746860650814203,0.052201567311993845,0.11325009632010047,0.661123541308079,0.043508934688846354,0.06748624463786179,0.02430705558135776,0.013806236124918924,0.018893523556155437,0.008237697819689005,0.03326529437904693,0.029670577970115658,0.015375165514258842,0.04388974835264561,0.05341680417028175,0.009781612554750116,0.0613015609254912,0.03608030870104309,0.016373143500127755,0.07113484147039342,0.06014270597389296,0.023143194362252508,0.08378172915625585,0.05614204439616156,0.019128078672182948,0.029746323268241608,0.032067486116388724,0.14931968810764018
0.0738803814247508,0.07426179226922838,0.06489630300146794,0.10060513191602845,0.6863563913885244,0.03748559000566369,0.021069849899246835,0.009298843160659575,0.015867893892797105,0.015835655781277914,0.022282332897071037,0.03929784361649207,0.020945259159715506,0.022689476067369384,0.06509029783035217,0.04369872578786096,0.028847728051527678,0.04475468954148386,0.01548916458863088,0.04773785278309337,0.07442174612030282,0.04218109621132251,0.04165598624665791,0.05166586541917115,0.031042023355622426,0.023279455951892656,0.021032340867104492,0.021114650883097375,0.24321563188158662
0.08524316268665849,0.08201362485132847,0.0907007811481444,0.12444933651873824,0.6175930947951304,0.021371120644434298,0.019377723256699182,0.010552156836192237,0.018455635734592878,0.019672215144367015,0.0324992115150815,0.04676591921715319,0.025105366881359358,0.025376437931754123,0.07258495199528395,0.05721023735121875,0.012927122046207024,0.03624553877239466,0.019586849807829935,0.04020690210905293,0.08055263759448197,0.04953496193047297,0.014072123946212456,0.03554364394222168,0.05048751328959993,0.0364377175981479,0.021979790591168936,0.043666199686656804,0.20978802217741632
0.09697100372637196,0.10347285798751854,0.07894000851374727,0.1428920497188282,0.577724080053534,0.023918399971248654,0.01780485426930692,0.025971102756732235,0.030903209526408612,0.021186709078608108,0.03150547179702223,0.05552050927709309,0.06724273793036001,0.014277835031048031,0.08804172874680949,0.053837148519736776,0.01271435114142093,0.06172823816497305,0.05044226144840642,0.03514437384133316,0.07833532819743587,0.037447002466255305,0.013284690043130052,0.049983432671254005,0.0645910303689752,0.016244581941259186,0.03625784816291662,0.03213101101972838,0.08148614362853766
0.09667395870889217,0.10822540147244283,0.07307611730176929,0.14514685616511977,0.576877666351776,0.020306860490691754,0.032088060416298796,0.06109677114408762,0.027139661002791606,0.018576957273790475,0.045136960617806136,0.10553125830585537,0.058171397487605886,0.04584896244975681,0.06890757517345927,0.02566058694259968,0.036022063514624454,0.05618657271301089,0.012768982814875486,0.053642276202094705,0.04393365386961591,0.017914013367641844,0.023703137301708126,0.054966066790908645,0.02163144333874085,0.024927039970097147,0.02445582306337184,0.019912930832205043,0.10147094491636165
0.06787233830589039,0.08895286744080103,0.07379229348947972,0.11757445978353295,0.6518080409802959,0.025337952357771986,0.06904396486046746,0.05854914484466488,0.02024976045738065,0.022213610782806287,0.04033935587480451,0.09037028581519148,0.06325043578319826,0.006508349479477583,0.02572818162694302,0.035812410325341,0.009862542259578737,0.04727679028890951,0.03310513335840724,0.013812373736210103,0.020531146404383114,0.02505746557813928,0.010542908058285127,0.01930629273410341,0.05377232617408847,0.02077135640545427,0.012277696425030514,0.01263646960465033,0.26364404676471276
0.0672649665009521,0.07321227193456067,0.07665233535662261,0.10631287035698847,0.6765575558508762,0.03308844290589496,0.04694589526035214,0.03156365680892553,0.02766624713799342,0.025448115185012384,0.03573848717345163,0.07807267482967307,0.04377396381365562,0.015083797108018455,0.029185005318590442,0.019259233348615915,0.028680708414683547,0.05042894884576558,0.028484460421788867,0.013410950097249212,0.02307730495236285,0.03410282840582973,0.01097966087081235,0.03699254444699531,0.02735217881325881,0.01376766152423823,0.018971603089124118,0.04542256190695302,0.2825030693207548
0.07781212363311084,0.07865908635218945,0.09334883289273176,0.1077979380430044,0.6423820190789635,0.051517649445617694,0.07547296792987479,0.046077479833488,0.020706016596933892,0.025692051710756652,0.03701411115690595,0.04923094437775199,0.029658313436351693,0.0069805277666583065,0.036947801056995154,0.029341727270124955,0.020818501281722156,0.030331652612915126,0.014224077633458784,0.00981865196129704,0.038278725638573215,0.014728559289043493,0.014110624301790957,0.024428354279772465,0.022052016009085487,0.015092924924201433,0.021913083936478717,0.05405116410722287,0.3115120734429792
0.06347001994619338,0.07700005488950704,0.051950586662381844,0.0925243478500514,0.7150549906518663,0.05243216033676071,0.06240587978330777,0.08171672198588684,0.028957330769094132,0.039131236659571945,0.017984368613021166,0.02904634524873367,0.05304306495644304,0.027009582952424897,0.037203706445960154,0.052118167110350576,0.017401965811605313,0.018345606054887838,0.028762743863283178,0.0217300848546935,0.012503893373146403,0.03788752132903607,0.01244046287261579,0.015614189910863531,0.020101762137301027,0.02697593193060041,0.015860839575677098,0.039315054438370856,0.2520113789863641
0.06373280093276702,0.0706485720843199,0.04820412187356832,0.0943049045207813,0.7231096005885634,0.0402491284829412,0.10325392798621094,0.08749839789377005,0.02411804086637911,0.029609665164968397,0.011394257125497007,0.0505128927515394,0.06313737429387714,0.017220904338462913,0.03882332825459941,0.026596713406943504,0.007148064578388939,0.024722761873445957,0.03538343219481125,0.012344025424209017,0.030461740410756905,0.017713913029816192,0.0041435423715358724,0.014947217543240058,0.02796720871679506,0.023768837198878352,0.02799321157682892,0.0350675019894186,0.2459239125266858
0.05790419742920844,0.06834315722393015,0.04794470351233795,0.09787538195589428,0.7279325598786291,0.047960724635487506,0.10534425426955704,0.0797868035358574,0.021261820583185577,0.02688305270283979,0.0188233332066578,0.030589897494424895,0.06434606199346961,0.03678702182069654,0.008966618902763806,0.013329339969869538,0.011251772749004529,0.009237473467187366,0.017811724813091193,0.020499517933318313,0.013255630834884095,0.015088776411543247,0.005918544320279696,0.012094688371285254,0.029637790902900318,0.026376426606195897,0.02325664972392101,0.0476188634063844,0.3138732113451952
0.06123906947225114,0.06650680370267627,0.04948676346421672,0.10210942450624622,0.7206579388546097,0.044925995418571785,0.07277725523722675,0.03345598598862245,0.015988305324662454,0.03666057836402325,0.012172080143690601,0.04471994359834875,0.05133183958247558,0.01703266732143761,0.010689691799254743,0.02287623963002118,0.012440156154617122,0.014269641517052926,0.03401646195756966,0.011762767483000536,0.019435458333396386,0.01815668977371906,0.015960980645378625,0.01455886069203824,0.03511356953281566,0.03363006389911667,0.025309778511945262,0.05809293533083882,0.34462205376017585
0.06060273071412205,0.06962956492906977,0.05305555377653137,0.1001324859706413,0.7165796646096355,0.04760682165240794,0.046231149719031694,0.01828819624744018,0.02828516519864301,0.04466477436812174,0.011815654530021924,0.05513944315168308,0.03317131431786972,0.00833886904085851,0.02291068849714488,0.027417665866126286,0.009529047859584099,0.03161380849024565,0.015580903613716609,0.010159075033707514,0.018722104468477576,0.02134131397272844,0.010880642593468104,0.0303753102852758,0.05972582456351008,0.019497449654922148,0.04451777362927469,0.030462830957587984,0.35372417228815234
0.06453937940585246,0.06969262960959878,0.05451685830196426,0.08964126648179509,0.7216098662007894,0.037247097441835485,0.04612474011410207,0.0715389090524855,0.035281775939982205,0.04803268228432083,0.03429420094068093,0.014928282925451525,0.027985816974775594,0.025209593033786237,0.008785287537045314,0.013303224520840633,0.021916319992014217,0.006520587831465161,0.01046359502614956,0.010865758117913698,0.008330936834877737,0.027014455381729034,0.02704343213157758,0.029119364532567003,0.07835352011549802,0.0637815579375197,0.03782639695112068,0.026077253541428647,0.28995521084083264
0.07043542770460394,0.06756003437117686,0.04994138781548561,0.09657793380535865,0.7154852163033749,0.027290045336389998,0.07053596295407102,0.06461236751163589,0.0144667674261282,0.04030805484321854,0.010216031543574335,0.02176188231887627,0.0357553307197403,0.024305161606959693,0.009748824994285352,0.030601618231968965,0.00907761372633018,0.009807953331755154,0.011338998406619312,0.01520457923207397,0.01761559569206019,0.030288198592763646,0.024197950413245326,0.04608382504870494,0.09240096435384496,0.06491403272349752,0.04552239066512751,0.02095222541126867,0.26299362491586004
0.06283417154187532,0.059561453587379375,0.05255882197247264,0.0807685870248958,0.7442769658733769,0.040085882504434636,0.07624836042305723,0.07454861027136611,0.02623505167728579,0.018670590618511205,0.009902572951760384,0.020273542381113667,0.03355972104364132,0.010374498914622231,0.007989779008616705,0.007665975426467099,0.005213472024148891,0.008130899087977692,0.00938542386371382,0.008878951525626488,0.014235182070078062,0.03497822906638745,0.015401893207453974,0.045102204731496405,0.0782560077114642,0.05761416715633655,0.031800835182318674,0.03787617772379697,0.32757197142832445
0.060530725253648464,0.06428279632926276,0.04491017774376809,0.08896806391165693,0.7413082367616638,0.04505556422293546,0.0945191523331701,0.07058754555651495,0.017616120884451174,0.02192041594180664,0.01222934477913352,0.02016622271190645,0.018181768309879987,0.019855922578680456,0.007679922520984084,0.00976811797007937,0.005342962362500467,0.006752907239477375,0.019480432055263126,0.01279370579620017,0.023585057071768983,0.041719311841799375,0.024717038087810093,0.039045819229280486,0.07249563872876354,0.05235317312479363,0.021817103352885777,0.039792712701195665,0.3025240405987191
